"item_id","a","b","c"
"11a",2.44920967575894,0.0303666257479057,0
"11b",6.64336559161487,-0.361154976892017,0
"11c",23.4760904760361,-0.4256785475234,0
"11d",53.9245932813775,-0.447858907179132,0
"11e",53.9245932813774,-0.447858907179134,0
"12a",2.16237307203591,0.647553545463111,0
"12b",3.42862389665484,0.190095582716375,0
"12c",7.11186163379609,-0.0598863770214157,0
"12d",48.2216893865037,-0.117814497306208,0
"12e",49.3713987393238,-0.16303365306599,0
"13a",2.09323272510131,0.848568634471454,0
"13b",4.64075629088519,0.378514307231838,0
"13c",12.2409009845496,0.216822671055418,0
"13d",49.5282097082953,0.157073284314778,0
"13e",49.5282097082959,0.157073284314776,0
"14a",2.19293652716593,1.07252761294148,0
"14b",4.42420616857349,0.554978102884822,0
"14c",12.4463560425677,0.440516668804242,0
"14d",48.9258611896407,0.438865448918844,0
"14e",48.9258611896404,0.438865448918855,0
"15a",3.05228675182226,1.03502634400877,0
"15b",7.63521508498037,0.799188171099341,0
"15c",29.1809044704247,0.767609112072106,0
"15d",50.2975011670701,0.749538025651874,0
"15e",50.2975011670702,0.749538025651876,0
"16a",5.40504055012522,1.13846456364813,0
"16b",19.3687324416423,1.05796537719761,0
"16c",48.8446028541473,1.04580413190133,0
"16d",48.8446028541473,1.04580413190133,0
"16e",48.8446028541455,1.04580413190137,0
"17a",2.66974584237644,1.91349881914023,0
"17b",6.10834013463243,1.49430137251576,0
"17c",21.9515740569138,1.37945335576185,0
"17d",45.5942553629066,1.35543318759494,0
"17e",45.5942553629064,1.35543318759495,0
"18a",3.44912675491548,2.193622353284,0
"18b",9.7628166468629,1.9587385731614,0
"18c",23.731073624553,1.94819605072625,0
"18d",38.8448226772164,1.93775336455227,0
"18e",38.8448226772149,1.9377533645523,0
"19a",4.04345212819202,2.64869724208947,0
"19b",8.79709785160791,2.38318483867141,0
"19c",25.3237676824111,2.29084806706143,0
"19d",35.9860600613803,2.26631537894808,0
"19e",35.9860600613804,2.26631537894806,0
"20a",3.05350280174465,3.17292822378989,0
"20b",5.12869961549948,2.74762752049496,0
"20c",12.9180512621445,2.56416549349784,0
"20d",31.2928071764615,2.543651468825,0
"20e",31.2928071764589,2.54365146882525,0
"21a",3.24409259814732,3.53960802832439,0
"21b",5.37773100865346,3.05452933577139,0
"21c",14.786325550861,2.88588289231875,0
"21d",28.7433133401126,2.85008616425034,0
"21e",28.7433133401126,2.85008616425034,0
"22a",6.80082474474208,3.20574419972755,0
"22b",28.1367363073297,3.15120653598963,0
"22c",29.2743731989008,3.13685433945437,0
"22d",29.274373198901,3.13685433945437,0
"22e",29.2743731989009,3.13685433945437,0
"23a",5.63469599310886,3.50390845414652,0
"23b",9.12128308516988,3.38293752874984,0
"23c",18.3416034782691,3.32716876349269,0
"23d",18.3416034782692,3.32716876349269,0
"23e",18.3416034782692,3.32716876349269,0
"24a",9.12611037521017,3.5800733152596,0
"24b",22.1405479877729,3.49673212555116,0
"24c",27.5658087845606,3.46377496707906,0
"24d",27.5658087845619,3.4637749670789,0
"24e",27.5658087845618,3.46377496707892,0
"25a",9.16961577305794,3.89606076380069,0
"25b",15.7306229260553,3.79725135269852,0
"25c",23.6349998650111,3.74400654606742,0
"25d",23.6349998650109,3.74400654606744,0
"25e",23.6349998650108,3.74400654606744,0
"26a",9.6633841258322,3.97214228507076,0
"26b",14.0259409495041,3.89590946087381,0
"26c",16.4007053265839,3.88259981612801,0
"26d",16.4007053265838,3.88259981612801,0
"26e",16.4007053265839,3.88259981612801,0
"27a",11.1900195533426,4.27336615139008,0
"27b",15.3875690926596,4.16007928857211,0
"27c",21.6056564754827,4.05958524897266,0
"27d",21.6056564754814,4.0595852489729,0
"27e",21.6056564754815,4.05958524897288,0
